iter	Passed	Remaining
352	564	1035
353	565	1032
354	566	1029
355	567	1026
356	569	1024
357	570	1022
358	571	1019
359	572	1017
360	573	1014
361	573	1011
362	574	1008
363	575	1006
364	576	1003
365	577	1000
366	578	997
367	579	995
368	580	992
369	581	989
370	582	987
371	584	987
372	586	985
373	587	982
374	588	980
375	589	977
376	589	974
377	590	972
378	591	969
379	592	966
380	593	963
381	594	961
382	594	958
383	595	955
384	596	953
385	597	950
386	598	948
387	599	946
388	600	943
389	601	941
390	602	938
391	603	935
392	604	933
393	605	930
394	605	927
395	606	925
396	607	922
397	608	920
398	609	917
399	610	915
400	610	912
401	611	910
402	613	908
403	614	906
404	615	903
405	616	901
406	616	898
407	617	896
408	618	893
409	619	891
410	620	888
411	621	886
412	621	883
413	622	881
414	623	879
415	624	877
416	625	874
417	626	872
418	629	872
419	629	869
420	630	867
421	631	865
422	632	863
423	633	860
424	634	858
425	635	856
426	636	854
427	637	851
428	638	849
429	639	847
430	640	845
431	641	843
432	642	841
433	644	839
434	644	837
435	645	835
436	646	833
437	647	830
438	648	828
439	649	826
440	650	824
441	651	822
442	652	820
443	653	817
444	654	815
445	655	813
446	656	811
447	657	809
448	658	808
449	659	806
450	660	804
451	661	802
452	662	800
453	663	798
454	665	796
455	666	794
456	667	792
457	668	790
458	669	788
459	670	786
460	671	784
461	672	783
462	673	781
463	674	779
464	675	777
465	676	775
466	677	773
467	678	771
468	679	769
469	680	767
470	681	765
471	682	763
472	683	761
473	684	759
474	685	757
475	686	755
476	687	753
477	688	751
478	689	749
479	690	747
480	691	745
481	692	743
482	693	741
483	694	740
484	695	738
485	696	736
486	697	734
487	698	732
488	699	730
489	700	729
490	701	727
491	702	725
492	703	723
493	704	721
494	705	719
495	706	717
496	707	716
497	708	714
498	709	712
499	710	710
500	711	708
501	712	706
502	713	704
503	714	703
504	715	701
505	717	700
506	718	698
507	719	696
508	720	694
509	721	692
510	722	690
511	722	689
512	723	687
513	724	685
514	725	683
515	726	681
516	727	679
517	728	678
518	730	676
519	732	675
520	733	673
521	734	672
522	735	670
523	736	668
524	737	667
525	738	665
526	739	663
527	740	661
528	741	660
529	742	658
530	743	656
531	744	654
532	745	653
533	746	651
534	747	649
535	748	647
536	749	646
537	750	644
538	751	642
539	752	640
540	753	639
541	754	637
542	755	635
543	756	633
544	757	632
545	758	630
546	759	629
547	760	627
548	761	625
549	762	624
550	763	622
551	764	620
552	765	618
553	766	617
554	767	615
555	768	613
556	769	611
557	770	610
558	771	608
559	772	606
560	773	605
561	775	604
562	775	602
563	776	600
564	777	598
565	778	597
566	779	595
567	780	593
568	781	592
569	782	590
570	783	588
571	784	587
572	785	585
573	786	583
574	787	582
575	790	582
576	791	580
577	792	578
578	793	577
579	794	575
580	795	573
581	796	572
582	797	570
583	798	568
584	799	567
585	800	565
586	801	563
587	803	562
588	804	561
589	805	559
590	806	557
591	806	556
592	807	554
593	808	552
594	809	551
595	810	549
596	811	547
597	812	546
598	813	544
599	814	543
600	815	541
601	816	539
602	818	538
603	819	537
604	820	535
605	821	533
606	821	532
607	822	530
608	823	528
609	824	526
610	825	525
611	826	523
612	827	522
613	827	520
614	828	518
615	829	517
616	830	515
617	831	513
618	833	513
619	834	511
620	835	510
621	836	508
622	837	507
623	838	505
624	839	503
625	840	502
626	841	500
627	842	499
628	843	497
629	844	496
630	845	494
631	847	493
632	848	491
633	849	490
634	850	488
635	851	487
636	852	485
637	853	484
638	854	482
639	855	480
640	856	479
641	857	477
642	857	476
643	858	474
644	859	473
645	860	471
646	862	470
647	864	469
648	865	468
649	866	466
650	867	465
651	868	463
652	869	462
653	870	460
654	871	458
655	872	457
656	873	455
657	874	454
658	874	452
659	875	451
660	877	450
661	878	448
662	879	447
663	880	445
664	881	444
665	882	442
666	883	441
667	884	439
668	885	437
669	886	436
670	887	434
671	888	433
672	889	431
673	889	430
674	890	428
675	892	427
676	893	426
677	894	424
678	895	423
679	896	421
680	897	420
681	898	418
682	898	417
683	899	415
684	901	414
685	902	412
686	903	411
687	904	409
688	904	408
689	906	407
690	907	405
691	908	404
692	909	402
693	910	401
694	911	400
695	912	398
696	913	397
697	914	395
698	915	394
699	916	392
700	917	391
701	918	389
702	919	388
703	920	386
704	921	385
705	922	384
706	923	382
707	924	381
708	925	379
709	926	378
710	927	376
711	928	375
712	929	374
713	930	372
714	931	371
715	932	369
716	933	368
717	934	367
718	936	365
719	937	364
720	938	363
721	939	361
722	940	360
723	941	358
724	942	357
725	943	356
726	944	354
727	945	353
728	946	351
729	946	350
730	947	348
731	948	347
732	950	346
733	951	344
734	952	343
735	953	342
736	954	340
737	955	339
738	956	337
739	957	336
740	958	335
741	959	333
742	960	332
743	961	330
744	962	329
745	963	328
746	966	327
747	966	325
748	968	324
749	968	322
750	970	321
751	971	320
752	972	318
753	973	317
754	974	316
755	975	314
756	976	313
757	977	311
758	978	310
759	979	309
760	980	308
761	981	306
762	982	305
763	983	303
764	984	302
765	985	301
766	987	299
767	988	298
768	988	297
769	989	295
770	990	294
771	991	292
772	993	291
773	995	290
774	996	289
775	997	287
776	998	286
777	999	285
778	1000	283
779	1001	282
780	1002	281
781	1003	279
782	1004	278
783	1005	277
784	1006	275
785	1007	274
786	1009	273
787	1010	271
788	1011	270
789	1012	269
790	1013	267
791	1014	266
792	1015	265
793	1016	263
794	1017	262
795	1018	261
796	1019	259
797	1020	258
798	1021	257
799	1023	255
800	1024	254
801	1025	253
802	1026	251
803	1027	250
804	1028	249
805	1029	247
806	1030	246
807	1031	245
808	1032	243
809	1033	242
810	1034	241
811	1035	239
812	1036	238
813	1037	237
814	1038	235
815	1039	234
816	1040	233
817	1041	231
818	1042	230
819	1043	229
820	1044	227
821	1045	226
822	1046	225
823	1047	223
824	1048	222
825	1049	221
826	1050	219
827	1051	218
828	1052	217
829	1054	215
830	1054	214
831	1055	213
832	1056	211
833	1057	210
834	1058	209
835	1059	207
836	1060	206
837	1061	205
838	1062	203
839	1063	202
840	1064	201
841	1065	199
842	1066	198
843	1067	197
844	1069	196
845	1069	194
846	1070	193
847	1071	192
848	1072	190
849	1073	189
850	1074	188
851	1075	186
852	1076	185
853	1077	184
854	1078	182
855	1079	181
856	1080	180
857	1081	179
858	1083	177
859	1084	176
860	1085	175
861	1086	173
862	1086	172
863	1087	171
864	1088	169
865	1089	168
866	1090	167
867	1091	165
868	1092	164
869	1093	163
870	1094	162
871	1095	160
872	1096	159
873	1098	158
874	1099	157
875	1101	155
876	1101	154
877	1102	153
878	1104	151
879	1105	150
880	1105	149
881	1106	148
882	1107	146
883	1108	145
884	1109	144
885	1110	142
886	1112	141
887	1113	140
888	1113	139
889	1114	137
890	1115	136
891	1116	135
892	1117	133
893	1118	132
894	1119	131
895	1120	130
896	1121	128
897	1122	127
898	1123	126
899	1124	124
900	1125	123
901	1127	122
902	1128	121
903	1129	119
904	1130	118
905	1131	117
906	1132	116
907	1133	114
908	1133	113
909	1135	112
910	1136	110
911	1137	109
912	1138	108
913	1139	107
914	1140	105
915	1141	104
916	1142	103
917	1143	102
918	1144	100
919	1145	99
920	1146	98
921	1147	97
922	1148	95
923	1149	94
924	1150	93
925	1151	91
926	1152	90
927	1153	89
928	1154	88
929	1155	87
930	1157	85
931	1158	84
932	1159	83
933	1160	81
934	1161	80
935	1161	79
936	1162	78
937	1163	76
938	1164	75
939	1166	74
940	1166	73
941	1167	71
942	1168	70
943	1170	69
944	1171	68
945	1172	66
946	1173	65
947	1174	64
948	1175	63
949	1176	61
950	1177	60
951	1178	59
952	1179	58
953	1180	56
954	1181	55
955	1182	54
956	1183	53
957	1185	51
958	1186	50
959	1187	49
960	1188	48
961	1189	46
962	1190	45
963	1191	44
964	1191	43
965	1192	41
966	1193	40
967	1194	39
968	1195	38
969	1196	37
970	1197	35
971	1199	34
972	1200	33
973	1202	32
974	1203	30
975	1204	29
976	1204	28
977	1205	27
978	1207	25
979	1208	24
980	1209	23
981	1210	22
982	1211	20
983	1212	19
984	1214	18
985	1215	17
986	1216	16
987	1217	14
988	1218	13
989	1219	12
990	1220	11
991	1221	9
992	1222	8
993	1224	7
994	1225	6
995	1226	4
996	1227	3
997	1230	2
998	1231	1
999	1232	0
